,Err X pixel,ErrY pixel,Flight time
1,-10.47,132,12.89
2,-38,50,10
3,-21,78,12
4,-15,130,14
5,-65,104,13
6,-9,106,13.51
7,-49,107,13.52
8,27,101,13.18
9,14,90,13.39
10,-22,127,13.59
11,-2,80,13.14
12,-11,86,13.4
13,-40,90,9.81
14,40,87,13.54
